session_day,has_0930,close_0925,composite_depth,n_hvn,levels_present,ambiguous_bars,side,sweep_time,swept_levels,swept_level,swept_type,sweep_extreme,pre_sweep_swing,conf_time,conf_types,conf_any,ifvg_fresh_on_conf_bar,range_lo,range_hi,eq,zones_any,zone_used,zone_low,zone_high,zone_time,fill_time,entry,outcome,ambiguous_detail,abstain_only_bars,classes_returned,classes_abstained,wick_also_took,eq_atr,eq_usable_time,eq_wait_bars,eq_fill_open_far_side,cooccur_zones,t1_dir,t1_vol,t1,t2
2026-06-09,1,29736.75,20,6,ASIA_H=29674.75;LON_H=29727.50;PDH=29743.00;ASIA_L=29303.50;LON_L=29566.00;PDL=28822.25;H1_SH=29737.75;H1_SL=29633.75;H4_SH=29743.00;H4_SL=29448.25;POC_PREV=29441.50;HVN_1=29692.50;HVN_2=29684.50;HVN_3=29667.50;HVN_4=29658.50;HVN_5=29653.50;HVN_6=29590.50,,-1,09:30,PDH;H4_SH;H1_SH;LON_H;ASIA_H,PDH,PD,29748.00,29692.25,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:55,,29633.25,29748.00,29690.62,eq@09:35;ob@09:35;breaker@09:35;fvg@09:55,eq,29690.62,29690.62,09:35,09:50,29844.25,filled,,,ASIA:ASIA_H;LON:LON_H;PD:PDH;H4:H4_SH,H1,H1_SL,37.34,09:35,0,0,ob+breaker,PDH=29743.00,HVN_1=29692.50,PDH=29743.00,H4_SH=29743.00
2026-06-10,1,28852.25,20,6,ASIA_H=29169.00;LON_H=29001.00;PDH=29848.25;ASIA_L=28853.75;LON_L=28610.00;PDL=28227.75;H1_SH=28944.75;H1_SL=28839.00;H4_SH=28944.75;H4_SL=28814.75;POC_PREV=29694.50;HVN_1=28970.50;HVN_2=28983.50;HVN_3=28985.50;HVN_4=28995.50;HVN_5=29014.50;HVN_6=29088.50,09:35,1,09:40,ASIA_L,ASIA_L,ASIA,28851.00,28891.75,09:45,bos+ote,bos@09:45;ote@09:45,,28851.00,29163.25,29007.12,eq@09:45;ob@09:45,eq,29007.12,29007.12,09:45,09:50,29007.12,filled,09:35[ASIA:L;LON:S;H1:abstain;H4:abstain],09:30,ASIA:ASIA_L,,LON_H;H1_SH;H4_SH,96.83,09:45,0,1,ob,ASIA_H=29169.00,HVN_5=29014.50,HVN_5=29014.50,HVN_6=29088.50
2026-06-11,1,28753.00,20,6,ASIA_H=28803.00;LON_H=28936.00;PDH=29250.00;ASIA_L=28265.75;LON_L=28716.50;PDL=28409.00;H1_SH=28765.00;H1_SL=28742.00;H4_SH=28800.00;H4_SL=28742.00;POC_PREV=28760.50;HVN_1=28858.50;HVN_2=28871.50;HVN_3=28873.50;HVN_4=28893.50;HVN_5=28907.50;HVN_6=28922.50,,1,09:40,LON_L;H1_SL;H4_SL,LON_L,LON,28650.75,28796.25,09:45,bos+ote,bos@09:45;ote@09:45;ifvg@09:50,,28650.75,28892.00,28771.38,eq@09:45,eq,28771.38,28771.38,09:45,,,no_fill,,09:30;09:35,LON:LON_L,H1,H1_SH,69.08,09:45,0,,,,,,
2026-06-12,1,29496.00,20,6,ASIA_H=29645.50;LON_H=29675.00;PDH=29544.25;ASIA_L=29335.00;LON_L=29260.00;PDL=28265.75;H1_SH=29554.00;H1_SL=29491.00;H4_SH=29693.00;H4_SL=29448.25;POC_PREV=28783.50;HVN_1=29461.50;HVN_2=29549.50;HVN_3=29440.50;HVN_4=29561.50;HVN_5=29429.50;HVN_6=29579.50,,1,09:30,ASIA_L;H4_SL;H1_SL,ASIA_L,ASIA,29303.00,29660.00,10:05,ifvg,ifvg@10:05,1,29303.00,29580.75,29441.88,fvg@10:05;eq@10:05,fvg,29407.50,29441.50,10:05,,,no_fill,,,ASIA:ASIA_L,,,87.49,10:05,0,,,,,,
2026-06-15,1,30634.25,20,6,ASIA_H=30560.00;LON_H=30628.25;PDH=29760.00;ASIA_L=30191.00;LON_L=30509.50;PDL=29230.00;H1_SH=30693.00;H1_SL=30598.50;H4_SH=30693.00;H4_SL=30317.75;POC_PREV=29682.50;HVN_1=30638.50;HVN_2=30621.50;HVN_3=30653.50;HVN_4=30601.50;HVN_5=30673.50;HVN_6=30581.50,,-1,09:30,H1_SH;H4_SH;LON_H;ASIA_H;PDH,H1_SH,H1,30696.00,30538.50,09:55,ifvg,ifvg@09:55,1,30604.75,30696.00,30650.38,eq@09:55;fvg@10:00,fvg,30761.75,30763.00,10:00,10:05,30761.75,filled,,,H1:H1_SH;H4:H4_SH,,,40.81,09:55,0,,,H1_SH=30693.00,HVN_5=30673.50,H1_SH=30693.00,H4_SH=30693.00
2026-06-16,1,30811.25,20,6,ASIA_H=30868.00;LON_H=30975.50;PDH=30915.00;ASIA_L=30755.00;LON_L=30808.00;PDL=30191.00;H1_SH=30860.00;H1_SL=30755.50;H4_SH=30915.00;H4_SL=30317.75;POC_PREV=30868.50;HVN_1=30679.50;HVN_2=30673.50;HVN_3=30657.50;HVN_4=30654.50;HVN_5=30638.50;HVN_6=30621.50,,1,09:30,ASIA_L;H1_SL;LON_L,ASIA_L,ASIA,30750.75,30846.00,09:45,bos+ifvg+ote,bos@09:45;ifvg@09:45;ote@09:45,1,30750.75,30883.50,30817.12,eq@09:45,eq,30817.12,30817.12,09:45,09:55,30817.12,filled,,,ASIA:ASIA_L;H1:H1_SL,,,37.37,09:45,0,1,,H1_SH=30860.00,POC_PREV=30868.50,H1_SH=30860.00,ASIA_H=30868.00
2026-06-17,1,30526.75,20,6,ASIA_H=30545.75;LON_H=30584.50;PDH=30975.50;ASIA_L=30306.50;LON_L=30387.75;PDL=30272.25;H1_SH=30531.00;H1_SL=30509.50;H4_SH=30595.25;H4_SL=30317.75;POC_PREV=30818.50;HVN_1=30513.50;HVN_2=30540.50;HVN_3=30548.50;HVN_4=30557.50;HVN_5=30564.50;HVN_6=30483.50,,1,09:40,H1_SL,H1_SL,H1,30399.75,30534.75,,,,,,,,,,,,,,,no_confirmation,,,H1:H1_SL,,,,,,,,,,,
2026-06-18,1,30594.25,20,6,ASIA_H=30438.25;LON_H=30500.00;PDH=30584.50;ASIA_L=30096.00;LON_L=30355.00;PDL=29923.00;H1_SH=30595.25;H1_SL=30561.25;H4_SH=30595.25;H4_SL=30317.75;POC_PREV=30445.50;HVN_1=30602.50;HVN_2=30581.50;HVN_3=30571.50;HVN_4=30621.50;HVN_5=30623.50;HVN_6=30563.50,,-1,09:30,H1_SH;H4_SH;PDH;LON_H;ASIA_H,H4_SH,H4,30615.50,30467.50,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:40,,30408.00,30615.50,30511.75,eq@09:35;ob@09:35,eq,30511.75,30511.75,09:35,09:50,30511.75,filled,,,LON:LON_H;PD:PDH;H4:H4_SH,H1,H1_SL,44.22,09:35,0,1,ob,LON_H=30500.00,POC_PREV=30445.50,LON_H=30500.00,POC_PREV=30445.50
2026-06-19,1,30646.25,20,6,ASIA_H=30770.75;LON_H=30666.00;PDH=30783.25;ASIA_L=30388.00;LON_L=30535.75;PDL=30096.00;H1_SH=30666.00;H1_SL=30645.25;H4_SH=30693.00;H4_SL=30317.75;POC_PREV=30706.50;HVN_1=30639.50;HVN_2=30653.50;HVN_3=30657.50;HVN_4=30625.50;HVN_5=30621.50;HVN_6=30673.50,,-1,09:30,LON_H;H1_SH,LON_H,LON,30678.25,30626.00,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_H,H1,H1_SL,,,,,,,,,
2026-06-22,1,30822.00,20,6,ASIA_H=30742.25;LON_H=30828.00;PDH=30770.75;ASIA_L=30337.50;LON_L=30687.25;PDL=30388.00;H1_SH=30860.00;H1_SL=30755.50;H4_SH=30915.00;H4_SL=30388.00;POC_PREV=30669.50;HVN_1=30716.50;HVN_2=30713.50;HVN_3=30695.50;HVN_4=30692.50;HVN_5=30679.50;HVN_6=30673.50,,-1,09:30,H1_SH;LON_H;PDH;ASIA_H,H1_SH,H1,30904.00,30796.25,09:40,bos+ote,bos@09:40;ote@09:40,,30756.75,30904.00,30830.38,eq@09:40;ob@09:40,eq,30830.38,30830.38,09:40,09:50,30880.25,filled,,,LON:LON_H;H1:H1_SH,,,53.07,09:40,0,0,ob,H1_SH=30860.00,HVN_1=30716.50,H1_SH=30860.00,LON_H=30828.00
2026-06-23,1,29718.75,20,6,ASIA_H=30701.25;LON_H=30054.25;PDH=30968.00;ASIA_L=29950.00;LON_L=29744.00;PDL=30337.50;H1_SH=29737.75;H1_SL=29633.75;H4_SH=29743.00;H4_SL=29448.25;POC_PREV=30585.50;HVN_1=29976.50;HVN_2=29459.50;HVN_3=29978.50;HVN_4=29982.50;HVN_5=29990.50;HVN_6=29441.50,,1,09:30,H1_SL;LON_L;ASIA_L;PDL,LON_L,LON,29616.50,29900.75,09:45,ifvg,ifvg@09:45;ote@09:50;bos@09:55,1,29616.50,29857.00,29736.75,eq@09:45,eq,29736.75,29736.75,09:45,,,no_fill,,,LON:LON_L,H1,H4_SH;H1_SH,60.89,09:45,0,,,,,,
2026-06-24,1,29711.50,20,6,ASIA_H=29891.75;LON_H=29872.75;PDH=30701.25;ASIA_L=29585.50;LON_L=29734.00;PDL=29577.25;H1_SH=29715.50;H1_SL=29633.75;H4_SH=29743.00;H4_SL=29577.25;POC_PREV=29727.50;HVN_1=29441.50;HVN_2=29990.50;HVN_3=30044.50;HVN_4=30312.50;HVN_5=30342.50;HVN_6=30362.50,,1,09:30,LON_L,LON_L,LON,29635.00,29790.75,09:50,ifvg+ote,ifvg@09:50;ote@09:50,1,29635.00,29841.50,29738.25,eq@09:50,eq,29738.25,29738.25,09:50,09:55,29738.25,filled,,,LON:LON_L,,H4_SH;H1_SH,70.12,09:50,0,1,,H4_SH=29743.00,HVN_2=29990.50,H4_SH=29743.00,LON_H=29872.75
2026-06-25,1,30151.00,20,6,ASIA_H=30168.50;LON_H=30219.00;PDH=30157.75;ASIA_L=29924.50;LON_L=30099.00;PDL=29264.75;H1_SH=30159.25;H1_SL=30062.00;H4_SH=30379.00;H4_SL=30052.25;POC_PREV=29766.50;HVN_1=30312.50;HVN_2=30342.50;HVN_3=30362.50;HVN_4=30369.50;HVN_5=30382.50;HVN_6=30401.50,09:30,0,,,,,,,,,,,,,,,,,,,,,no_sweep,09:30[ASIA:S;PD:S;H4:L;H1:abstain],,,,,,,,,,,,,
2026-06-26,1,29360.75,20,6,ASIA_H=29892.75;LON_H=29562.75;PDH=30263.75;ASIA_L=29160.50;LON_L=29304.75;PDL=29295.75;H1_SH=29382.75;H1_SL=29331.50;H4_SH=29399.75;H4_SL=29303.50;POC_PREV=29681.50;HVN_1=29429.50;HVN_2=29440.50;HVN_3=29459.50;HVN_4=29638.50;HVN_5=29655.50;HVN_6=29667.50,,1,09:40,PDL;H4_SL;LON_L;H1_SL,PDL,PD,29217.75,29371.75,09:55,bos+ifvg+ote,bos@09:55;ifvg@09:55;ote@09:55,1,29217.75,29464.50,29341.12,eq@09:55,eq,29341.12,29341.12,09:55,,,no_fill,,,LON:LON_L;PD:PDL;H1:H1_SL;H4:H4_SL,,,77.10,09:55,0,,,,,,
2026-06-29,1,29643.25,20,6,ASIA_H=29684.75;LON_H=29759.75;PDH=29892.75;ASIA_L=29280.25;LON_L=29575.75;PDL=29160.50;H1_SH=29645.50;H1_SL=29633.75;H4_SH=29693.00;H4_SL=29577.25;POC_PREV=29540.50;HVN_1=29654.50;HVN_2=29667.50;HVN_3=29616.50;HVN_4=29675.50;HVN_5=29609.50;HVN_6=29680.50,,-1,09:35,LON_H;H4_SH;ASIA_H;H1_SH,LON_H,LON,29767.75,29650.25,09:55,bos+ote,bos@09:55;ote@09:55;ifvg@10:00,,29578.00,29767.75,29672.88,eq@09:55,eq,29672.88,29672.88,09:55,,,no_fill,,09:30,LON:LON_H,,,69.61,09:55,0,,,,,,
2026-06-30,1,30047.00,20,6,ASIA_H=30217.00;LON_H=30175.50;PDH=30069.50;ASIA_L=29934.75;LON_L=30018.75;PDL=29273.75;H1_SH=30069.50;H1_SL=30018.75;H4_SH=30136.25;H4_SL=29923.00;POC_PREV=30020.50;HVN_1=29853.50;HVN_2=29845.50;HVN_3=29838.50;HVN_4=29819.50;HVN_5=29800.50;HVN_6=29794.50,,-1,09:35,ASIA_H;LON_H;H4_SH;PDH;H1_SH,ASIA_H,ASIA,30264.00,29997.00,,,,,,,,,,,,,,,no_confirmation,,,ASIA:ASIA_H,,,,,,,,,,,
2026-07-01,1,30235.50,20,6,ASIA_H=30553.75;LON_H=30435.25;PDH=30599.75;ASIA_L=30364.50;LON_L=30299.00;PDL=29934.75;H1_SH=30259.00;H1_SL=30216.50;H4_SH=30263.75;H4_SL=30052.25;POC_PREV=30531.50;HVN_1=30393.50;HVN_2=30413.50;HVN_3=30438.50;HVN_4=30446.50;HVN_5=30021.50;HVN_6=30460.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-07-02,1,30076.25,20,6,ASIA_H=30239.50;LON_H=30190.25;PDH=30553.75;ASIA_L=29895.00;LON_L=29826.25;PDL=30008.50;H1_SH=30086.00;H1_SL=30062.00;H4_SH=30136.25;H4_SL=30052.25;POC_PREV=30257.50;HVN_1=30026.50;HVN_2=30021.50;HVN_3=30204.50;HVN_4=29853.50;HVN_5=30305.50;HVN_6=29845.50,,1,09:30,PDL;H4_SL;H1_SL,PDL,PD,30007.75,30184.00,09:45,ifvg+ote,ifvg@09:45;ote@09:45;bos@09:50,1,30007.75,30205.00,30106.38,eq@09:45,eq,30106.38,30106.38,09:45,,,no_fill,,,PD:PDL,H1;H4,H4_SH;H1_SH,68.29,09:45,0,,,,,,
2026-07-03,1,29920.00,20,6,ASIA_H=29888.00;LON_H=29924.25;PDH=30320.00;ASIA_L=29522.00;LON_L=29825.75;PDL=29328.50;H1_SH=29922.50;H1_SL=29910.00;H4_SH=29993.75;H4_SL=29877.50;POC_PREV=29459.50;HVN_1=29844.50;HVN_2=29838.50;HVN_3=30010.50;HVN_4=29819.50;HVN_5=30021.50;HVN_6=30027.50,,-1,09:35,LON_H;H1_SH;ASIA_H,LON_H,LON,29938.75,29886.75,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_H,H1,H1_SL,,,,,,,,,
2026-07-06,1,29834.75,20,6,ASIA_H=30011.25;LON_H=29936.00;PDH=29955.25;ASIA_L=29683.00;LON_L=29780.00;PDL=29522.00;H1_SH=29845.25;H1_SL=29826.25;H4_SH=29848.25;H4_SL=29763.00;POC_PREV=29904.50;HVN_1=29838.50;HVN_2=29818.50;HVN_3=29797.50;HVN_4=29795.50;HVN_5=29764.50;HVN_6=29726.50,,-1,09:45,PDH;LON_H;H4_SH;H1_SH,PDH,PD,29967.25,29776.25,,,,,,,,,,,,,,,no_confirmation,,09:30;09:35,PD:PDH,,,,,,,,,,,
2026-07-07,1,29592.25,20,6,ASIA_H=29973.75;LON_H=29744.00;PDH=30094.00;ASIA_L=29558.50;LON_L=29591.25;PDL=29683.00;H1_SH=29603.50;H1_SL=29585.50;H4_SH=29693.00;H4_SL=29577.25;POC_PREV=30027.50;HVN_1=29586.50;HVN_2=29569.50;HVN_3=29618.50;HVN_4=29639.50;HVN_5=29541.50;HVN_6=29535.50,,1,09:40,ASIA_L;H4_SL;H1_SL;LON_L;PDL,ASIA_L,ASIA,29524.75,29685.75,,,,,,,,,,,,,,,no_confirmation,,09:30,ASIA:ASIA_L;LON:LON_L;H4:H4_SL,H1,H1_SH,,,,,,,,,
2026-07-08,1,29202.25,20,6,ASIA_H=29558.75;LON_H=29414.75;PDH=29973.75;ASIA_L=29266.00;LON_L=28909.75;PDL=29210.00;H1_SH=29250.00;H1_SL=29200.00;H4_SH=29250.00;H4_SL=29160.50;POC_PREV=29536.50;HVN_1=29393.50;HVN_2=29420.50;HVN_3=29422.50;HVN_4=29440.50;HVN_5=29446.50;HVN_6=29460.50,,1,09:30,PDL;ASIA_L,PDL,PD,29201.00,29239.50,09:35,bos+ote,bos@09:35;ote@09:35,,29201.00,29338.00,29269.50,eq@09:35;ob@09:35,eq,29269.50,29269.50,09:35,,,no_fill,,,ASIA:ASIA_L;PD:PDL,,H1_SH;H4_SH,53.97,09:35,0,,,,,,
2026-07-09,1,29745.25,20,6,ASIA_H=29644.25;LON_H=29755.00;PDH=29558.75;ASIA_L=29395.00;LON_L=29564.50;PDL=28909.75;H1_SH=29749.00;H1_SL=29744.00;H4_SH=29782.00;H4_SL=29744.00;POC_PREV=29392.50;HVN_1=29749.50;HVN_2=29740.50;HVN_3=29726.50;HVN_4=29765.50;HVN_5=29712.50;HVN_6=29705.50,,1,09:30,H1_SL;H4_SL,H4_SL,H4,29672.00,29759.50,09:35,bos+ote,bos@09:35;ote@09:35,,29672.00,29863.00,29767.50,eq@09:35;ob@09:35,eq,29767.50,29767.50,09:35,,,no_fill,,,H4:H4_SL,H1,LON_H;H1_SH;ASIA_H;PDH,36.97,09:35,0,,,,,,
2026-07-10,1,29835.00,20,6,ASIA_H=29964.25;LON_H=29887.75;PDH=29993.50;ASIA_L=29775.25;LON_L=29717.25;PDL=29395.00;H1_SH=29845.25;H1_SL=29826.25;H4_SH=29848.25;H4_SL=29763.00;POC_PREV=29898.50;HVN_1=29840.50;HVN_2=29849.50;HVN_3=29819.50;HVN_4=29859.50;HVN_5=29791.50;HVN_6=29879.50,,-1,09:35,LON_H;H4_SH;H1_SH,LON_H,LON,29936.75,29790.50,,,,,,,,,,,,,,,no_confirmation,,09:30,LON:LON_H,,,,,,,,,,,
2026-07-13,1,29710.75,20,6,ASIA_H=30041.00;LON_H=29799.75;PDH=30077.75;ASIA_L=29542.75;LON_L=29607.00;PDL=29675.00;H1_SH=29715.50;H1_SL=29683.00;H4_SH=29716.00;H4_SL=29683.00;POC_PREV=30047.50;HVN_1=29712.50;HVN_2=29706.50;HVN_3=29730.50;HVN_4=29732.50;HVN_5=29683.50;HVN_6=29740.50,,1,09:45,ASIA_L;LON_L;PDL;H1_SL;H4_SL,ASIA_L,ASIA,29535.75,29737.25,09:55,ifvg,ifvg@09:55,1,29535.75,29640.00,29587.88,eq@09:55,eq,29587.88,29587.88,09:55,10:00,29587.88,filled,,09:30,ASIA:ASIA_L,,,45.56,09:55,0,1,,LON_L=29607.00,HVN_5=29683.50,LON_L=29607.00,PDL=29675.00
2026-07-14,1,29811.75,20,6,ASIA_H=29649.75;LON_H=29694.00;PDH=30041.00;ASIA_L=29303.50;LON_L=29545.50;PDL=29386.50;H1_SH=29845.25;H1_SL=29804.25;H4_SH=29848.25;H4_SL=29763.00;POC_PREV=29496.50;HVN_1=29820.50;HVN_2=29796.50;HVN_3=29792.50;HVN_4=29840.50;HVN_5=29782.50;HVN_6=29846.50,,1,09:35,H4_SL;H1_SL,H4_SL,H4,29685.00,29832.00,,,,,,,,,,,,,,,no_confirmation,,,H4:H4_SL,,LON_H;ASIA_H,,,,,,,,,
2026-07-15,1,29955.25,20,6,ASIA_H=30058.25;LON_H=30062.50;PDH=29921.75;ASIA_L=29745.50;LON_L=29856.25;PDL=29303.50;H1_SH=29963.50;H1_SL=29952.50;H4_SH=29993.50;H4_SL=29923.00;POC_PREV=29795.50;HVN_1=29953.50;HVN_2=29965.50;HVN_3=29935.50;HVN_4=29979.50;HVN_5=29913.50;HVN_6=29905.50,,1,09:30,H4_SL;H1_SL,H4_SL,H4,29912.50,29999.75,10:00,ifvg,ifvg@10:00,1,29912.50,29977.50,29945.00,fvg@10:00;eq@10:00;breaker@10:00,fvg,29824.25,29826.25,10:05,,,no_fill,,,H4:H4_SL,H1,H1_SH;PDH,40.30,10:00,0,,,,,,
2026-07-16,1,29465.75,20,6,ASIA_H=29797.00;LON_H=29686.50;PDH=30062.50;ASIA_L=29593.50;LON_L=29361.00;PDL=29397.00;H1_SH=29469.25;H1_SL=29464.75;H4_SH=29480.00;H4_SL=29448.25;POC_PREV=29617.50;HVN_1=29462.50;HVN_2=29455.50;HVN_3=29480.50;HVN_4=29434.50;HVN_5=29497.50;HVN_6=29418.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30;09:35,,,,,,,,,,,,
2026-07-17,1,28606.00,20,6,ASIA_H=29220.00;LON_H=28825.50;PDH=29797.00;ASIA_L=28722.50;LON_L=28550.00;PDL=29078.50;H1_SH=28634.25;H1_SL=28577.50;H4_SH=28800.00;H4_SL=28577.50;POC_PREV=29296.50;HVN_1=29311.50;HVN_2=29320.50;HVN_3=29348.50;HVN_4=29368.50;HVN_5=29376.50;HVN_6=29396.50,,1,09:30,LON_L;H1_SL;H4_SL;ASIA_L;PDL,LON_L,LON,28539.75,28690.75,09:50,ifvg,ifvg@09:50;ote@09:55;bos@10:00,1,28539.75,28686.00,28612.88,eq@09:50;fvg@09:55,fvg,28519.00,28578.25,09:55,,,no_fill,,,LON:LON_L,H1,H1_SH,58.40,09:50,0,,,,,,
2026-07-20,1,29045.00,20,6,ASIA_H=28963.50;LON_H=29109.50;PDH=29220.00;ASIA_L=28709.75;LON_L=28797.75;PDL=28408.25;H1_SH=29049.50;H1_SL=29034.00;H4_SH=29050.25;H4_SL=28926.00;POC_PREV=28807.50;HVN_1=29311.50;HVN_2=29320.50;HVN_3=29348.50;HVN_4=29368.50;HVN_5=29376.50;HVN_6=29396.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-07-21,1,29221.50,20,6,ASIA_H=29155.50;LON_H=29207.00;PDH=29192.50;ASIA_L=28701.00;LON_L=29088.00;PDL=28709.75;H1_SH=29250.00;H1_SL=29210.00;H4_SH=29250.00;H4_SL=29210.00;POC_PREV=28984.50;HVN_1=29311.50;HVN_2=29320.50;HVN_3=29348.50;HVN_4=29368.50;HVN_5=29376.50;HVN_6=29396.50,,-1,09:30,LON_H;PDH;ASIA_H,LON_H,LON,29246.25,29155.75,09:40,bos+ote,bos@09:40;ote@09:40;ifvg@09:50,,29129.50,29246.25,29187.88,eq@09:40,eq,29187.88,29187.88,09:40,10:00,29187.88,filled,,,ASIA:ASIA_H;LON:LON_H;PD:PDH,,H1_SL;H4_SL,35.60,09:40,0,1,,ASIA_H=29155.50,POC_PREV=28984.50,ASIA_H=29155.50,LON_L=29088.00
2026-07-22,1,29089.75,20,6,ASIA_H=29337.00;LON_H=29173.00;PDH=29364.75;ASIA_L=29060.00;LON_L=28995.00;PDL=28701.00;H1_SH=29116.50;H1_SL=29078.50;H4_SH=29126.50;H4_SL=29075.00;POC_PREV=29334.50;HVN_1=29313.50;HVN_2=29317.50;HVN_3=29336.50;HVN_4=29345.50;HVN_5=29364.50;HVN_6=29366.50,,-1,09:45,LON_H;H4_SH;H1_SH,LON_H,LON,29218.25,28952.00,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_H,,,,,,,,,,,
2026-07-23,1,28719.25,20,6,ASIA_H=29282.50;LON_H=29137.75;PDH=29342.25;ASIA_L=29021.75;LON_L=28854.50;PDL=28952.00;H1_SH=28765.00;H1_SL=28709.75;H4_SH=28800.00;H4_SL=28701.00;POC_PREV=29230.50;HVN_1=29226.50;HVN_2=29233.50;HVN_3=29239.50;HVN_4=29242.50;HVN_5=29259.50;HVN_6=29311.50,,1,09:30,H4_SL;H1_SL;LON_L;PDL;ASIA_L,H4_SL,H4,28657.00,28985.00,09:35,ifvg,ifvg@09:35,1,28657.00,28817.50,28737.25,eq@09:35;ob@09:35,eq,28737.25,28737.25,09:35,09:50,28737.25,filled,,,H1:H1_SL;H4:H4_SL,,,41.14,09:35,0,1,ob,H1_SH=28765.00,HVN_1=29226.50,H1_SH=28765.00,H4_SH=28800.00
2026-07-24,1,28540.25,20,6,ASIA_H=28736.00;LON_H=28706.25;PDH=29282.50;ASIA_L=28465.50;LON_L=28539.25;PDL=28432.50;H1_SH=28634.25;H1_SL=28486.25;H4_SH=28800.00;H4_SL=28432.50;POC_PREV=28720.50;HVN_1=29227.50;HVN_2=29234.50;HVN_3=29236.50;HVN_4=29239.50;HVN_5=29242.50;HVN_6=29259.50,,1,09:30,LON_L,LON_L,LON,28499.50,28698.50,,,,,,,,,,,,,,,no_confirmation,,,LON:LON_L,,,,,,,,,,,
2026-07-27,1,28590.50,20,6,ASIA_H=28733.75;LON_H=28763.25;PDH=28736.00;ASIA_L=28500.00;LON_L=28629.25;PDL=28212.50;H1_SH=28630.75;H1_SL=28577.50;H4_SH=28706.25;H4_SL=28577.50;POC_PREV=28293.50;HVN_1=29159.50;HVN_2=29167.50;HVN_3=29177.50;HVN_4=29226.50;HVN_5=29233.50;HVN_6=29239.50,,1,09:30,ASIA_L;H1_SL;H4_SL;LON_L,ASIA_L,ASIA,28487.00,28700.00,,,,,,,,,,,,,,,no_confirmation,,,ASIA:ASIA_L,,,,,,,,,,,
2026-07-28,1,27949.00,20,6,ASIA_H=28228.00;LON_H=28052.00;PDH=28763.25;ASIA_L=27839.50;LON_L=27848.25;PDL=27939.00;H1_SH=27965.75;H1_SL=27939.00;H4_SH=27965.75;H4_SL=27939.00;POC_PREV=28177.50;HVN_1=29159.50;HVN_2=29167.50;HVN_3=29170.50;HVN_4=29177.50;HVN_5=29226.50;HVN_6=29233.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-07-29,1,27914.00,20,6,ASIA_H=28178.25;LON_H=28060.00;PDH=28228.00;ASIA_L=27640.00;LON_L=27820.00;PDL=27603.50;H1_SH=27917.00;H1_SL=27900.00;H4_SH=27965.75;H4_SL=27613.00;POC_PREV=27993.50;HVN_1=29159.50;HVN_2=29167.50;HVN_3=29170.50;HVN_4=29177.50;HVN_5=29226.50;HVN_6=29233.50,,-1,09:30,H4_SH;H1_SH,H4_SH,H4,27983.75,27844.25,09:45,ote,ote@09:45;bos@09:50;ifvg@09:50,,27816.00,27983.75,27899.88,eq@09:45,eq,27899.88,27899.88,09:45,,,no_fill,,,H4:H4_SH,H1,H1_SL,56.35,09:45,0,,,,,,
2026-07-30,1,27876.25,20,6,ASIA_H=27696.75;LON_H=27766.25;PDH=28178.25;ASIA_L=27202.00;LON_L=27337.50;PDL=27201.50;H1_SH=27917.00;H1_SL=27839.50;H4_SH=27965.75;H4_SL=27640.00;POC_PREV=27884.50;HVN_1=27997.50;HVN_2=28003.50;HVN_3=28005.50;HVN_4=28017.50;HVN_5=29159.50;HVN_6=29167.50,,1,09:30,H1_SL,H1_SL,H1,27813.25,27876.25,09:35,bos+ote,bos@09:35;ote@09:35,,27813.25,27919.50,27866.38,eq@09:35;breaker@09:35,eq,27866.38,27866.38,09:35,,,no_fill,,,H1:H1_SL,,LON_H;ASIA_H,42.42,09:35,0,,,,,,
2026-07-31,1,28576.00,20,6,ASIA_H=28611.75;LON_H=28640.75;PDH=28414.50;ASIA_L=28300.00;LON_L=28448.00;PDL=27202.00;H1_SH=28611.75;H1_SL=28552.00;H4_SH=28706.25;H4_SL=28541.00;POC_PREV=28170.50;HVN_1=28017.50;HVN_2=28006.50;HVN_3=27997.50;HVN_4=29159.50;HVN_5=29167.50;HVN_6=29170.50,,-1,09:30,H4_SH;LON_H;ASIA_H;H1_SH;PDH,H4_SH,H4,28709.50,28432.25,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,28415.75,28709.50,28562.62,eq@09:40,eq,28562.62,28562.62,09:40,,,no_fill,,,H4:H4_SH,H1,H1_SL,56.76,09:40,0,,,,,,
